,by,descendants,id,kids,score,time,title,type,url,text
10,cannibalXxx,57.0,38988389,"[38998893, 39001298, 38998911, 38998869, 38999418, 38999443, 38997662, 38999323, 38999061, 38999192, 38998736, 38999096, 38999454, 38998920, 38998745]",48,1705218655,The hovercraft's time might have arrived,story,https://www.bbc.com/future/article/20240112-why-the-hovercrafts-time-might-have-finally-arrived,
11,thunderbong,16.0,38999428,"[39000953, 39001375, 39001048, 39000563, 38999810, 39000513, 38999659, 39000908, 39000496, 39000447, 39000275, 39000011]",53,1705316061,Beaver Drop,story,https://en.wikipedia.org/wiki/Beaver_drop,
12,pelim,26.0,38988788,"[38997047, 39001380, 39000910, 38998069, 38997742, 38999759, 38998358, 38997558, 38998866]",111,1705223615,How to build a submarine and survive [video],story,https://media.ccc.de/v/37c3-11828-how_to_build_a_submarine_and_survive#l=eng&t=0,
13,qsantos,175.0,38988948,"[38989889, 38997311, 38989717, 38994414, 38998943, 38992214, 38989730, 38997572, 38998705, 38989529, 39000441, 38989734, 38989515, 38998600, 38996005, 38991277, 38995536, 38995740, 38992147, 38995491, 38991651, 38992333, 38990067, 38997675, 38990246, 38992423, 38996713, 38990044, 38995216, 38992217, 38990130, 38992029, 38990692]",394,1705225335,Dynamic programming is not black magic,story,https://qsantos.fr/2024/01/04/dynamic-programming-is-not-black-magic/,
14,js2,12.0,38997970,"[39000282, 38998025, 38998931, 39001097, 39001100]",40,1705300119,The Swimmer (1964),story,https://www.newyorker.com/magazine/1964/07/18/the-swimmer,
15,mmastrac,1.0,38984564,[39001250],8,1705180011,Etherify: Transmitting Morse Code via Raspberry Pi Ethernet RF Leakage (2020),story,https://www.rtl-sdr.com/etherify-transmitting-morse-code-via-raspberry-pi-ethernet-rf-leakage/,
16,miohtama,2.0,38978851,"[39001208, 38999325]",21,1705143333,Flying Circuses,story,https://www.atlasobscura.com/articles/flying-circus-aerial-maps,
17,698969,5.0,39000437,"[39001491, 39001392, 39001462, 39000746, 39000989]",10,1705323915,"Ask HN: Help me solve a dilemma, study in the US or take a job in the EU?",story,,"Hello HN,<p>I&#x27;m 20M from South Asia (not India). Got a near full-tuition scholarship from a T200 public university to study undergrad in the US. Total costs would come out to about $20k USD&#x2F;year according to the university.<p>I have about a year of experience under my belt and recently joined a non-tech-focused startup in Brlin for work under the condition that I&#x27;ll move there soon. And, I&#x27;m really confused on which way to go. I do not have a qualification yet, moving to a place where everyone has a Masters and I don&#x27;t speak the language feels like it&#x27;d be a massive footgun in case I get laid off or if the startup has to liquidate.<p>The traditional wisdom that I&#x27;d read repeatedly until last year was job experience triumphs college and the opportunity cost is not worth it which is why I took the job, but I&#x27;m having second thoughts. Does that also apply to Europe?<p>Would you say this is still the case considering the events of last year? Does the compensation and tax differential across the pond make the investment worth it to join the US labor pool down the line?<p>I would like to be close to home and Europe would be more amenable to frequent travel, but I&#x27;ve read many European developers lament how they could effectively retire and return after working for just a few years if they could work in the states, how realistic is that?<p>Objectively which do you think will be the better option? The analysis paralysis is crushing me and any advice would be greatly appreciated."
18,surprisetalk,0.0,38979412,,3,1705149478,Notes from Dynamicland: Geokit (2018),story,https://omar.website/posts/notes-from-dynamicland-geokit/,
19,orlp,110.0,38994817,"[38999522, 38997980, 38995586, 38998676, 38997074, 38995322, 38999766, 38995516, 38997377, 39000246, 38996588, 38996660, 38996264, 38996201, 38996934, 38996022, 38997134]",312,1705269389,When Random Isn't,story,https://orlp.net/blog/when-random-isnt/,
20,bookofjoe,13.0,38995972,"[38998335, 38997358, 38999480, 38998620]",84,1705278563,Tracking and mapping the data broker ecosystem,story,https://databrokerswatch.org/,
21,danboarder,33.0,38977645,"[38998392, 38998308, 39001314, 38999042, 39000197, 38999365, 38999371, 38998076, 38999103]",35,1705124697,Decimal Time,story,https://en.wikipedia.org/wiki/Decimal_time,
22,Findus23,17.0,38998615,"[38999599, 39001218, 39000175, 38999538]",54,1705307918,Order/license chaos for VMware products after Broadcom takeover,story,https://borncity.com/win/2024/01/13/order-license-chaos-for-vmware-products-after-broadcom-takeover-jan-2024/,
23,ignoramous,206.0,38992601,"[38998232, 38993752, 38995047, 38995193, 38994768, 38994071, 38994356, 38995345, 38993490, 38995018, 38994138, 38994184, 38995932, 38993622, 38994556, 38994576, 38996057, 39000202, 38993908, 38995055, 38998290, 38996222, 38996835, 38995008, 38993897, 38994233, 38994925, 38997592, 38995180, 38997904, 38993721, 38993368, 38993698, 38993410, 38996055, 38993608, 38995059, 38996358, 38995179, 38993681, 38994181, 38994143]",480,1705255086,Vanna.ai: Chat with your SQL database,story,https://github.com/vanna-ai/vanna,
24,gslin,13.0,38993891,"[38998444, 38998684, 38998468]",27,1705262474,Font-Face Toggler Bookmarklet,story,https://www.phpied.com/font-face-toggler-bookmarklet/,
25,sph,19.0,38966257,"[38992368, 38999453, 38989388, 38989558, 38992238]",57,1705054621,"Terse: A language with hi-level look-and-feel, low-level control (1995) [pdf]",story,http://www.terse.com/ddj.pdf,
26,roblabla,92.0,38969533,"[38992814, 38993595, 38993375, 38997460, 38971134, 38997543, 38992904, 39001212, 38994438, 38992534, 38992657, 38992564, 38994090, 38997094, 38992531, 38995218, 38993627, 38993533]",438,1705074829,A supply chain attack on PyTorch,story,https://johnstawinski.com/2024/01/11/playing-with-fire-how-we-executed-a-critical-supply-chain-attack-on-pytorch/,
27,bookofjoe,276.0,38979771,"[38979778, 38996522, 38991050, 38991291, 38991988, 38991630, 38998832, 38997131, 38999552, 38998666, 38998390, 38999844, 38999782, 38992318, 38999670, 38996380, 39000848, 39000911, 38993612, 38988098, 38991373, 38996041, 38980604, 38995835, 38987932, 38991586, 38990911, 38991647, 39001185, 38999195, 38997384, 38991765, 38992035, 38991471, 38996335, 38996438, 38991211, 38995914, 38996781, 38991171]",157,1705153245,He spent his life building a $1M stereo,story,https://www.washingtonpost.com/style/interactive/2024/ken-fritz-greatest-stereo-auction-cost/,
28,zdw,25.0,38994680,"[38997654, 38998979, 38996496, 38997215, 38998719]",102,1705268330,Leaving Arizona – the Story of the Motorola 6800 part 2 and creation of the 6502,story,https://thechipletter.substack.com/p/leaving-arizona,
29,adrian_mrd,16.0,38978936,"[39000959, 38994730, 38994942, 38998116, 38998928, 38996342, 38994843, 38997765, 38995102, 38995856, 38995822]",54,1705144199,Periodic Table Gallery,story,https://www.acs.org/education/whatischemistry/periodictable/periodic-table-gallery.html,
30,LorenDB,45.0,39000192,"[39000598, 39000353, 39001045, 39000722, 39000873, 39000671, 39001365, 39000939, 39001055, 39000298, 39000825, 39000479, 39000331]",49,1705322451,Get a Windows 11 development environment,story,https://developer.microsoft.com/en-us/windows/downloads/virtual-machines/,
31,gardenfelder,92.0,38996066,"[38996849, 39001359, 39001493, 38996067, 38998857, 38996829, 38996983, 38996855, 38997406, 38997173, 38996928, 38997120, 38996680, 38997179, 38996870]",152,1705279592,Could inflammation be the cause of myriad chronic conditions? (2019),story,https://www.harvardmagazine.com/2019/04/inflammation-disease-diet,
32,Zeik0s,3.0,39000203,"[39001388, 39001122, 39000764]",26,1705322508,Tell HN: HMD Global might not be the exclusive licensee of Nokia phones anymore,story,,"I monitored the Nokia Website for security advisories and noticed, that they changed their footer on the website from before HMD Global as &quot;exclusive Licensee for Phones and Tablets&quot; to &quot;a Licensee for Phones and Tablets&quot;."
33,ekianjo,184.0,38977983,"[38997218, 38995764, 38995136, 38997863, 38996630, 38995029, 38995945, 38995443, 38998846, 38995921, 38999531, 38995463]",293,1705130788,Inside the Steam Deck's APU,story,https://boilingsteam.com/an-in-depth-look-at-the-steam-deck-apu/.,
34,fwsgonzo,73.0,38993552,"[38994335, 38998256, 38994032, 38994369, 38995377, 38999086, 38995962, 38993729, 38996031, 38994006, 38994743, 38994582]",138,1705260286,Fast RISC-V-based scripting back end for game engines,story,https://github.com/fwsGonzo/rvscript,
35,tosh,147.0,38981639,"[38982988, 38982944, 38981963, 38984655, 38987885, 38982374, 38988739, 38982563, 38982904, 38982493, 38982892, 38999076, 38981776, 38991453, 38982514, 38982190, 38982500, 38989313, 38982753]",279,1705164209,Thinking in an array language,story,https://github.com/razetime/ngn-k-tutorial/blob/main/12-thinking-in-k.md,
36,kevinchen,383.0,38973404,"[38995711, 38995309, 38993741, 38992454, 38992433, 38995571, 38992353, 38992509, 38992380, 38992772, 38995483, 38993571, 38992893, 38992370, 38992345, 38993262, 38993055, 38992163, 38994769, 38996964, 38993027, 38993963, 38993704, 38997606, 38993237, 38992437, 38993883, 38994126, 38992484, 38996587, 38992728, 38992298, 38993177, 38993653, 38994059, 38992740, 38994531, 38993313, 38993588, 38993761, 38976324, 38994819, 38998101, 38997399, 38992344, 38996843, 38993198, 38992861, 38992644, 38992807, 38993954, 38992409, 38992283]",237,1705090700,Autonomous trucking is harder than autonomous rideshare,story,https://kevinchen.co/blog/autonomous-trucking-harder-than-rideshare/,
37,_dain_,3.0,38999309,[39000160],11,1705315067,How governments become addicted to suppliers like Fujitsu,story,https://www.theregister.com/2024/01/11/fujitsu_public_procurement/,
38,Santosh83,71.0,38992292,"[38998226, 38994429, 38995785, 38995771, 38993022, 38993078, 38993907, 38995017, 38994206, 38993203, 38997943, 38996576, 38994406, 38997334, 38993229, 38995240, 38997498]",187,1705253010,"Project Bluefin: an immutable, developer-focused, Cloud-native Linux",story,https://www.ypsidanger.com/announcing-project-bluefin/,
39,pepys,7.0,38975667,"[38997844, 38976855, 38998813, 38998416, 38997354]",35,1705102728,Queen Victoria's Stalker,story,https://www.historytoday.com/archive/history-matters/queen-victorias-stalker,
40,Overhear_Diem,27.0,38993657,"[38994786, 38999172, 38997193, 38999274, 38997191, 38998204, 38998677, 38996360, 38998673, 38996288, 38994427, 38996774, 38995052, 38995074, 38996368, 38999439, 38994881, 38994828]",54,1705261042,Show HN: EXT – an easy way to build cross-platform desktop software,story,https://ext.store,"Hi HN!<p>If you&#x27;ve ever tried to build a desktop app, you probably understand our frustrations with how challenging it is to build one and make it available on Mac, Windows, and Linux.<p>Even with Electron, you still have to set up your own build pipelines, updating mechanisms, code-signing, deployments, and deal with cross-platform compatibility issues.<p>We built EXT to make building cross-platform desktop software easier!<p>Dog-fooding our own APIs, we ported 36 initial games and utilities to the EXT store (all free), and we&#x27;ve open-sourced all of them: <a href=""https:&#x2F;&#x2F;github.com&#x2F;extpkg"">https:&#x2F;&#x2F;github.com&#x2F;extpkg</a><p>If you&#x27;re into casual web games or want to check out some fun and useful utilities like JS Paint (inspired by &#x27;95 MS Paint), you can check it out here: <a href=""https:&#x2F;&#x2F;ext.store"" rel=""nofollow"">https:&#x2F;&#x2F;ext.store</a><p>-- Features of EXT --<p>- All extensions work offline (we call apps on the platform &quot;EXTensions&quot; :drum_with_drumsticks:).
- Once installed, extensions load instantly.
- All extensions are available on Mac, Windows and Linux.
- There are a variety of games including platformers, strategy games, puzzle games, and more…
- All the extensions currently available are free!<p>-- What&#x27;s Currently Available on EXT? --<p>Utilities<p>- JS Paint - Inspired by 95 MS Paint
- Excalidraw - whiteboarding tool
- EXTDraw - whiteboarding tool<p>Games<p>- 2001: a Space Opera
- Backcountry
- Bounce Back
- Break Lock
- CHOCH
- Diver Down
- Evil Glitch
- Fire &amp; Fondness 2
- Gods Gambit
- Klondike Solitaire
- Little Spy
- Memory Override
- Null Dagger
- Only
- Planet Waves
- Planetfall
- Radius Raid
- Resistor
- Retrohaunt
- ROTA
- Shifty Dungeon
- Space Garden
- Space Huggers
- SpacePi
- Starcatcher
- Techmaniac
- The Adventures of Captain Callisto
- The Chroma Incident
- The March of the White King
- Tiny Crate
- Totem Storm
- Triangle: Back to Home
- Vapor Trails<p>-- Interested in building your own extension? --<p>Our API docs can be found here - <a href=""https:&#x2F;&#x2F;docs.ext.store&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;docs.ext.store&#x2F;</a><p>Open-source example apps (all the extensions above) can be found here - <a href=""https:&#x2F;&#x2F;github.com&#x2F;extpkg"">https:&#x2F;&#x2F;github.com&#x2F;extpkg</a><p>- Thanks for checking out EXT! -<p>We&#x27;re grateful that you decided to check out EXT!<p>If you&#x27;re looking for a few games to get started, we personally love Vapor Trails, ROTA, Techmaniac, and Breaklock.<p>Let us know what you think!"
41,dreamingincode,65.0,38992689,"[38993319, 38993626, 38993607, 38993041, 38993880, 38996431, 38994717, 38993380, 38994442, 38993341, 38997713, 38994482, 38995637, 38997444, 38998557, 38993642, 38993511, 38993405, 38993996, 38993910]",144,1705255599,Show HN: Material Files – Open Source Material Design File Manager for Android,story,https://github.com/zhanghai/MaterialFiles,"Features:<p>- Open source: Lightweight, clean and secure.<p>- Material Design: Follows Material Design guidelines, with attention into details.<p>- Breadcrumbs: Navigate in the filesystem with ease.<p>- Root support: View and manage files with root access.<p>- Archive support: View, extract and create common compressed files.<p>- NAS support: View and manage files on FTP, SFTP and SMB servers.<p>- Themes: Customizable UI colors, plus night mode with optional true black.<p>- Linux-aware: Knows symbolic links, file permissions and SELinux context.<p>- Robust: Uses Linux system calls under the hood, not yet another ls parser.<p>- Well-implemented: Built upon the right things, including Java NIO2 File API and LiveData."
42,tosh,162.0,38981254,"[38983084, 38982971, 38985342, 38983580, 38982541, 38982594, 38983825, 38981822, 38985706, 38987451, 38985701, 38982214, 38985144, 38981326, 38983111, 38988377, 38984073, 38982302, 38984375, 38982130, 38983178, 38986957, 38982416, 38982127, 38982117, 38981872, 38989013, 38983702, 38984645, 38986786, 38983251, 38981954, 38985225, 38981904, 38985901, 38982307, 38984161]",727,1705162365,Stellarium: Software which renders realistic skies in real time,story,https://github.com/Stellarium/stellarium,
43,jollofricepeas,119.0,38996120,"[38997407, 38996944, 38996640, 38996836, 38998932, 38996516, 38997413, 38996718, 38997310, 38997255, 38996822, 38996511, 38996916, 38996775, 38997507, 38997117, 38997686, 38996771, 38997509, 38996655, 38996778, 38996623, 38999266, 38997050, 38997166, 38996683, 38997387, 38996607, 38996769]",181,1705280137,FedEx launches new e-commerce platform,story,https://www.theverge.com/2024/1/14/24038042/fedex-fdx-e-commerce-platform-amazon-rival-shoprunner,
44,JohnTheNerd,175.0,38985152,"[38986628, 38987732, 38985942, 38988713, 38986115, 38986767, 38991525, 38985954, 38999349, 38985479, 38985981, 38985780, 38988350, 38989318, 38986722, 38989431, 38986114, 38988148, 38989482, 38987622, 38986340, 38992746, 38985571, 38987401, 38986027, 38988985, 38986383, 38986035, 38986684, 38988292, 38987815, 38991608, 38986694]",649,1705183930,Building a fully local LLM voice assistant to control my smart home,story,https://johnthenerd.com/blog/local-llm-assistant/,
45,makaimc,7.0,38992875,"[38996392, 38995511, 39000387, 38996395]",49,1705256425,The $500M Dollar Typo,story,https://www.cockroachlabs.com/blog/true-tales-survival-usps/,
46,hglaser,74.0,38975561,"[38994754, 38996918, 38994489, 39000858, 38995120, 38993592, 38996310, 38996823, 38998519, 38994838, 38998230, 38996639, 38993779, 38998398, 38995204]",228,1705101896,What I learned selling my company,story,https://www.harryglaser.com/what-i-learned-selling-my-company/,
47,tabokie,86.0,38978435,"[38995398, 38995557, 38992590, 38996418, 38992589, 38999775, 38993101, 38993082, 38992715, 38995263, 38997035, 38997515, 38992206, 38995960, 38993003, 38993185, 38993359, 38997468, 38997855, 38992663, 38997889, 38992607, 38997115, 38994746, 38997830, 38997138]",188,1705138439,My Knowledge Lakehouse,story,https://tabokie.github.io/non-fiction/2024/01/13/log-kb.html,
48,prmph,121.0,38991521,"[38996135, 38997011, 38992319, 38997635, 38992265, 38996427, 38992515, 38993503, 38992395, 38997076, 38993917, 38992888, 38996740, 38997342, 38992726, 38992513, 38992223, 38995746]",116,1705247634,Rethinking Diabetes – interview with Gary Taubes,story,https://www.theguardian.com/society/2024/jan/14/unlocking-the-truth-about-diabetes-is-it-time-for-a-diet-based-treatment,
49,harryvederci,75.0,38966345,"[38966759, 38994213, 38993521, 38993048, 38997959, 38993961, 38994620, 38995630, 38995242, 38994150, 38994146, 38994386]",115,1705055421,Smalltalk simplicity and consistency vs. other languages (2022) [video],story,https://www.youtube.com/watch?v=QFZqilshyL4,
50,simondanerd,3.0,38994532,"[38998035, 38996388, 38994561]",21,1705267060,Winworld Software Archive,story,https://winworldpc.com/home,
51,vmatsiiako,195.0,38987383,"[38987953, 38990674, 38987918, 38988568, 38991623, 38988121, 38988449, 38989322, 38987972, 38988452, 38988658, 38991198, 38988166, 38988115, 38987943, 38988919, 38989962, 38987999, 38988865, 38998062, 38987931, 38988957, 38991970, 38993652, 38988659, 38990978, 38988195, 38990031, 38989394, 38997251, 38992627, 38988102, 38991966, 38988119, 38989123, 38991695]",353,1705205576,Posthog is closing their Slack community in favor of forum,story,https://posthog.com/blog/slack-closure,
52,signa11,59.0,38988238,"[38990916, 38988498, 38989029, 38989573, 38989012, 38988440, 38992135, 38993234, 38988599, 38991369, 38997488, 38991556, 38989162, 38988529, 38990562, 38988479, 38989339, 38988552, 38988913, 38988429, 38997648, 38988450, 38988784, 38990823, 38988487, 38988504]",147,1705216656,Towards Modern Development of Cloud Applications (2023),story,https://dl.acm.org/doi/10.1145/3593856.3595909,
53,ciconia,0.0,38999586,,4,1705317607,Inequality Inc. How corporate power divides our world,story,https://policy-practice.oxfam.org/resources/inequality-inc-how-corporate-power-divides-our-world-and-the-need-for-a-new-era-621583/,
54,keiferski,8.0,38979320,"[38998733, 38998269, 38995060, 38994878, 38998328, 38994824, 38995299, 38995038]",37,1705148570,Edward Hopper: An American Love Story,story,https://www.pbs.org/wnet/americanmasters/hopper-an-american-love-story-about/30429/,
55,adtac,165.0,38987109,"[38989426, 38989173, 38987388, 38989111, 38987688, 38993127, 38989442, 38988696, 38990864, 38987675, 38992470, 38987335, 38989797, 38987454, 38987420, 38987655, 38987338, 38988530, 38991505, 38995388, 38990135, 38988422, 38987657, 38991566, 38988583, 38987671, 38987784]",466,1705202405,Show HN: #!/usr/bin/env docker run,story,https://gist.github.com/adtac/595b5823ef73b329167b815757bbce9f,
56,benbreen,103.0,38970587,"[38993648, 38992242, 38994684, 38993215, 38991993, 38995720, 38992182, 38992205, 38992124, 38992231, 38992870]",115,1705078726,"Margaret Mead, the Cold War, and the Troubled Birth of Psychedelic Science",story,https://www.latimes.com/entertainment-arts/books/story/2024-01-12/margaret-mead-wanted-to-save-the-world-through-lsd-the-government-had-other-ideas,
57,ilamont,69.0,38993178,"[38994134, 38999216, 38994794, 38996078, 38993912, 38994204, 38993925, 38994017, 38994005, 38995230, 38995391, 38994982, 38993844, 38994688, 38994039, 38993997, 38994719, 38993744, 38993809, 38993812, 38993803, 38993831, 38994392, 38995588]",94,1705258084,Ancestry to paywall formerly free features included with DNA kit,story,https://easygenie.org/blogs/news/ancestrydna-plus-adds-new-fees-for-formerly-free-features,
58,ulrischa,8.0,38991635,"[38992986, 38995978, 38993258, 38996266]",75,1705248375,COSMIC SETI,story,https://science.nrao.edu/facilities/vla/observing/cosmic-seti,
59,samclemens,16.0,38971896,"[38992382, 38992360, 38992420, 38998227]",86,1705084068,Fracking eyeballs at the turn of the 20th century,story,https://asteriskmag.com/issues/04/fracking-eyeballs,
60,hexmiles,21.0,38991953,"[38994408, 38994753, 38995566, 38995004, 39000458, 38994364, 38995051]",133,1705250684,Ruffle: 2023 in Review,story,https://ruffle.rs/blog/2024/01/14/2023-in-review,
61,signa11,27.0,38991248,"[38993825, 38992848, 38996116, 38995730, 38995417, 38995267, 38993827, 38994342, 38992952]",124,1705246161,Building a Faraday cage with data passthrough for ESP32 reverse engineering,story,https://esp32-open-mac.be/posts/0003-faraday-cage/,
62,ingve,104.0,38998313,"[39001136, 38998538, 38999310, 38998773, 38998528, 38998734, 38998702, 38998792, 38998709, 38998530]",94,1705304270,The M2 is more advanced that it seemed,story,https://eclecticlight.co/2024/01/15/why-the-m2-is-more-advanced-that-it-seemed/,
63,akaralar,87.0,38966430,"[38991745, 38992444, 38991904, 38996064, 38992961, 38992419, 38992397, 38997263, 38991731, 38992793, 38992359, 38993200, 38992851, 38992320]",125,1705055959,QMK and Keyboards,story,https://getreuer.info/posts/keyboards/index.html,
64,eduction,281.0,38979196,"[38979668, 38987249, 38987339, 38987516, 38987224, 38980055, 38987098, 38987600, 38994023, 38993887, 38995111, 38994191, 38987333, 38997737, 38996315, 38988029, 38995574, 38987669, 38993454, 38995499, 38987498, 38988276, 38992884, 38987616, 38995409]",296,1705147207,‘This Has Been Going on for Years’: Boeing’s Manufacturing Mess,story,https://www.wsj.com/business/airlines/boeing-manufacturing-737-max-alaska-door-plug-spirit-18f7e233,
65,marban,13.0,39000425,"[39000650, 39000655, 39000864, 39000630]",18,1705323855,The Incredible Shrinking Podcast Industry,story,https://www.semafor.com/article/01/14/2024/the-incredible-shrinking-podcast-industry,
66,edent,61.0,38979549,"[38993164, 38993304, 38986443, 38993062, 38992199, 38997116, 38992701, 38992505, 38992860, 38996124, 38992322, 38992385, 38992804, 38992696, 38993437, 38993170, 38992739, 38993343, 38997188]",79,1705150694,Compressing Text into Images,story,https://shkspr.mobi/blog/2024/01/compressing-text-into-images/,
67,ulrischa,9.0,38988312,"[38999377, 38995273, 38999842, 38997538]",79,1705217677,A collector of math and physics surprises (2018),story,https://www.quantamagazine.org/tadashi-tokieda-collects-math-and-physics-surprises-20181127/,
68,jviide,2.0,38997692,"[38997958, 38998360]",35,1705296092,Escaping from isolated networks using Broadcast DNS,story,https://medium.com/sensorfu/escaping-isolated-networks-using-broadcast-dns-5aee866bcaff,
69,timthorn,0.0,38999606,,5,1705317783,The New ROM Antics – Building the ZX Spectrum 128,story,https://www.theregister.com/2024/01/15/opinion_column_zxspectrum_128/,
70,kaycebasques,73.0,38996954,"[38998430, 38998854, 38999261, 38997085, 38998875, 38997102, 38999100, 38999401, 38998787]",115,1705287176,Raspberry Pi is manufacturing 70K Raspberry Pi 5s per week,story,https://www.tomshardware.com/raspberry-pi/raspberry-pi-is-now-manufacturing-70000-pi-5s-per-week-will-surge-to-90000-in-february,
71,apollinaire,7.0,38975560,"[38993052, 38993728]",29,1705101895,Flaubert versus the World,story,https://newrepublic.com/article/177834/flaubert-versus-world-nyrb-letters-review,
72,Ilasky,36.0,38990216,"[38991464, 38991275, 38997782, 38995026, 38995998, 38994731, 38998636, 38991315, 38990260]",38,1705239265,Do they have humans test cars before they produce them or what?,story,https://iml.bearblog.dev/humans-test-cars/,
73,jackeilles,1.0,38993836,[38995876],15,1705262121,Xenia Linux – An Immutable Linux distribution based on Gentoo Linux,story,https://xenialinux.com,
74,ppymou,9.0,38981216,"[38994922, 38992257, 38992778]",119,1705162152,Listening with LLM,story,https://paul.mou.dev/posts/2023-12-31-listening-with-llm/,
75,quick_brown_fox,224.0,38965375,"[38966912, 38988720, 38990519, 38988632, 38989658, 38990862, 38988595, 38992190, 38989622, 38990270, 38990156, 38989007, 38989034, 38990627, 38992612, 38990313, 38990076, 38989042, 38990663, 38990866, 38989516, 38991216, 38989047, 38999236, 38988783, 38989144]",154,1705046620,The young people sifting through the internet's worst horrors,story,https://www.ft.com/content/ef42e78f-e578-450b-9e43-36fbd1e20d01,
76,lovestaco,12.0,38989999,"[38998019, 38993991, 38993265, 38994358, 38994319, 38993863, 38993703]",30,1705236939,How to Write a Logline Producers Won't Pass On,story,https://www.studiobinder.com/blog/write-compelling-logline-examples,
77,Andugal,4.0,38995003,"[38995804, 38998377]",34,1705270776,Quora cookie settings: We and our 128 partners store and/or access information,story,,"When you go to a Quora page you have to accept their cookies policy but today I was astonished by what I was reading:<p><i>We Care About Your Privacy</i> (lol)<p><i>We and our 128 partners store and&#x2F;or access information on a device, such as unique IDs in cookies to process personal data. You may accept or manage your choices by clicking below or at any time in the privacy policy page. These choices will be signaled to our partners and will not affect browsing data.</i><p>And when we go to the settings it&#x27;s even worse:<p><i>Use precise geolocation data: 42 partners can use this purpose</i><p><i>Deliver and present advertising and content: 76 partners can use this purpose</i><p>And so on...<p>I know there&#x27;s already a lot of discussion saying Quora is bad, but I couldn&#x27;t believe it was at this point!"
78,zhyder,186.0,38964884,"[38985852, 38986973, 38986097, 38986367, 38986495, 38987110, 38987365, 38993553, 38986388, 38985988, 38986815, 38988574, 38989649, 38986085, 38989899, 38989114, 38990545, 38985651, 38986949, 38986437, 38988967, 38986714, 38986157, 38986761, 38989387, 38989875, 38985689, 38988513, 38985845, 38989757, 38985886, 38985649, 38988893, 38988594, 38985823, 38986390, 38986391, 38985828, 38989107, 38988673]",224,1705042515,Asus Zenbook Duo 2024,story,https://www.asus.com/us/laptops/for-home/zenbook/asus-zenbook-duo-2024-ux8406/,
